capture_id,latitude,longitude
272,-37.7873368,175.3129095
272,-37.7873368,175.3129095
272,-37.7873368,175.3129095
273,-37.7873488,175.3129526
273,-37.7873488,175.3129526
273,-37.7873488,175.3129526
273,-37.7873488,175.3129526
273,-37.7873488,175.3129526
273,-37.7873488,175.3129526
274,-37.7873593,175.31298379999998
274,-37.7873593,175.31298379999998
274,-37.7873593,175.31298379999998
274,-37.7873593,175.31298379999998
274,-37.7873593,175.31298379999998
274,-37.7873593,175.31298379999998
275,-37.7873693,175.3129981
275,-37.7873693,175.3129981
275,-37.7873693,175.3129981
275,-37.7873693,175.3129981
275,-37.7873693,175.3129981
275,-37.7873693,175.3129981
276,-37.7873832,175.31300439999998
276,-37.7873832,175.31300439999998
276,-37.7873832,175.31300439999998
276,-37.7873832,175.31300439999998
276,-37.7873832,175.31300439999998
276,-37.7873832,175.31300439999998
277,-37.7873962,175.31300539999998
277,-37.7873962,175.31300539999998
277,-37.7873962,175.31300539999998
277,-37.7873962,175.31300539999998
277,-37.7873962,175.31300539999998
277,-37.7873962,175.31300539999998
278,-37.7874135,175.313005
278,-37.7874135,175.313005
278,-37.7874135,175.313005
278,-37.7874135,175.313005
278,-37.7874135,175.313005
278,-37.7874135,175.313005
279,-37.7874386,175.3129912
279,-37.7874386,175.3129912
279,-37.7874386,175.3129912
279,-37.7874386,175.3129912
279,-37.7874386,175.3129912
279,-37.7874386,175.3129912
280,-37.7874639,175.31296559999998
280,-37.7874639,175.31296559999998
280,-37.7874639,175.31296559999998
280,-37.7874639,175.31296559999998
280,-37.7874639,175.31296559999998
280,-37.7874639,175.31296559999998
281,-37.7874823,175.3129399
281,-37.7874823,175.3129399
281,-37.7874823,175.3129399
281,-37.7874823,175.3129399
281,-37.7874823,175.3129399
281,-37.7874823,175.3129399
282,-37.7875097,175.31291539999998
282,-37.7875097,175.31291539999998
282,-37.7875097,175.31291539999998
282,-37.7875097,175.31291539999998
282,-37.7875097,175.31291539999998
282,-37.7875097,175.31291539999998
284,-37.7875607,175.31287369999998
284,-37.7875607,175.31287369999998
284,-37.7875607,175.31287369999998
284,-37.7875607,175.31287369999998
284,-37.7875607,175.31287369999998
284,-37.7875607,175.31287369999998
285,-37.7875884,175.31285319999998
285,-37.7875884,175.31285319999998
285,-37.7875884,175.31285319999998
285,-37.7875884,175.31285319999998
285,-37.7875884,175.31285319999998
285,-37.7875884,175.31285319999998
286,-37.7876283,175.3128291
286,-37.7876283,175.3128291
286,-37.7876283,175.3128291
286,-37.7876283,175.3128291
286,-37.7876283,175.3128291
286,-37.7876283,175.3128291
287,-37.787654,175.31280959999998
287,-37.787654,175.31280959999998
287,-37.787654,175.31280959999998
287,-37.787654,175.31280959999998
287,-37.787654,175.31280959999998
287,-37.787654,175.31280959999998
288,-37.7876866,175.3127865
288,-37.7876866,175.3127865
288,-37.7876866,175.3127865
288,-37.7876866,175.3127865
288,-37.7876866,175.3127865
288,-37.7876866,175.3127865
289,-37.7877227,175.31276079999998
289,-37.7877227,175.31276079999998
289,-37.7877227,175.31276079999998
289,-37.7877227,175.31276079999998
289,-37.7877227,175.31276079999998
289,-37.7877227,175.31276079999998
290,-37.787757,175.3127388
290,-37.787757,175.3127388
290,-37.787757,175.3127388
290,-37.787757,175.3127388
290,-37.787757,175.3127388
290,-37.787757,175.3127388
291,-37.7877871,175.3127182
291,-37.7877871,175.3127182
291,-37.7877871,175.3127182
291,-37.7877871,175.3127182
291,-37.7877871,175.3127182
291,-37.7877871,175.3127182
292,-37.7878143,175.31269999999998
292,-37.7878143,175.31269999999998
292,-37.7878143,175.31269999999998
292,-37.7878143,175.31269999999998
292,-37.7878143,175.31269999999998
292,-37.7878143,175.31269999999998
293,-37.7878314,175.31268939999998
293,-37.7878314,175.31268939999998
293,-37.7878314,175.31268939999998
293,-37.7878314,175.31268939999998
293,-37.7878314,175.31268939999998
293,-37.7878314,175.31268939999998
294,-37.7878375,175.3126836
294,-37.7878375,175.3126836
294,-37.7878375,175.3126836
294,-37.7878375,175.3126836
294,-37.7878375,175.3126836
294,-37.7878375,175.3126836
295,-37.7878427,175.3126742
295,-37.7878427,175.3126742
295,-37.7878427,175.3126742
295,-37.7878427,175.3126742
295,-37.7878427,175.3126742
295,-37.7878427,175.3126742
296,-37.7878465,175.3126649
296,-37.7878465,175.3126649
296,-37.7878465,175.3126649
296,-37.7878465,175.3126649
296,-37.7878465,175.3126649
296,-37.7878465,175.3126649
297,-37.7878558,175.312637
297,-37.7878558,175.312637
297,-37.7878558,175.312637
297,-37.7878558,175.312637
297,-37.7878558,175.312637
297,-37.7878558,175.312637
298,-37.7878548,175.3126062
298,-37.7878548,175.3126062
298,-37.7878548,175.3126062
298,-37.7878548,175.3126062
298,-37.7878548,175.3126062
298,-37.7878548,175.3126062
299,-37.7878529,175.3125677
299,-37.7878529,175.3125677
299,-37.7878529,175.3125677
299,-37.7878529,175.3125677
299,-37.7878529,175.3125677
299,-37.7878529,175.3125677
300,-37.7878466,175.31257689999998
300,-37.7878466,175.31257689999998
300,-37.7878466,175.31257689999998
300,-37.7878466,175.31257689999998
300,-37.7878466,175.31257689999998
300,-37.7878466,175.31257689999998
301,-37.7878327,175.31262759999998
301,-37.7878327,175.31262759999998
301,-37.7878327,175.31262759999998
301,-37.7878327,175.31262759999998
301,-37.7878327,175.31262759999998
301,-37.7878327,175.31262759999998
302,-37.7878247,175.31265349999998
302,-37.7878247,175.31265349999998
302,-37.7878247,175.31265349999998
302,-37.7878247,175.31265349999998
302,-37.7878247,175.31265349999998
302,-37.7878247,175.31265349999998
303,-37.7878231,175.3126792
303,-37.7878231,175.3126792
303,-37.7878231,175.3126792
303,-37.7878231,175.3126792
303,-37.7878231,175.3126792
303,-37.7878231,175.3126792
304,-37.7878283,175.3127079
304,-37.7878283,175.3127079
304,-37.7878283,175.3127079
304,-37.7878283,175.3127079
304,-37.7878283,175.3127079
304,-37.7878283,175.3127079
305,-37.7878359,175.3127326
305,-37.7878359,175.3127326
305,-37.7878359,175.3127326
305,-37.7878359,175.3127326
305,-37.7878359,175.3127326
305,-37.7878359,175.3127326
306,-37.7878393,175.3127481
306,-37.7878393,175.3127481
306,-37.7878393,175.3127481
306,-37.7878393,175.3127481
306,-37.7878393,175.3127481
306,-37.7878393,175.3127481
307,-37.7878367,175.3127551
307,-37.7878367,175.3127551
307,-37.7878367,175.3127551
307,-37.7878367,175.3127551
307,-37.7878367,175.3127551
307,-37.7878367,175.3127551
308,-37.787837,175.3127657
308,-37.787837,175.3127657
308,-37.787837,175.3127657
308,-37.787837,175.3127657
308,-37.787837,175.3127657
308,-37.787837,175.3127657
309,-37.787845,175.312762
309,-37.787845,175.312762
309,-37.787845,175.312762
309,-37.787845,175.312762
309,-37.787845,175.312762
309,-37.787845,175.312762
310,-37.7878458,175.3127342
310,-37.7878458,175.3127342
310,-37.7878458,175.3127342
310,-37.7878458,175.3127342
310,-37.7878458,175.3127342
310,-37.7878458,175.3127342
311,-37.7878472,175.3127079
311,-37.7878472,175.3127079
311,-37.7878472,175.3127079
311,-37.7878472,175.3127079
311,-37.7878472,175.3127079
311,-37.7878472,175.3127079
312,-37.7878546,175.31268889999998
312,-37.7878546,175.31268889999998
312,-37.7878546,175.31268889999998
312,-37.7878546,175.31268889999998
312,-37.7878546,175.31268889999998
312,-37.7878546,175.31268889999998
313,-37.7878661,175.3126729
313,-37.7878661,175.3126729
313,-37.7878661,175.3126729
313,-37.7878661,175.3126729
313,-37.7878661,175.3126729
313,-37.7878661,175.3126729
314,-37.7878809,175.31266739999998
314,-37.7878809,175.31266739999998
314,-37.7878809,175.31266739999998
314,-37.7878809,175.31266739999998
314,-37.7878809,175.31266739999998
314,-37.7878809,175.31266739999998
315,-37.7878966,175.3126586
315,-37.7878966,175.3126586
315,-37.7878966,175.3126586
315,-37.7878966,175.3126586
315,-37.7878966,175.3126586
315,-37.7878966,175.3126586
316,-37.7879054,175.31265779999998
316,-37.7879054,175.31265779999998
316,-37.7879054,175.31265779999998
316,-37.7879054,175.31265779999998
316,-37.7879054,175.31265779999998
316,-37.7879054,175.31265779999998
317,-37.7879105,175.31265829999998
317,-37.7879105,175.31265829999998
317,-37.7879105,175.31265829999998
317,-37.7879105,175.31265829999998
317,-37.7879105,175.31265829999998
317,-37.7879105,175.31265829999998
318,-37.7879109,175.3126572
318,-37.7879109,175.3126572
318,-37.7879109,175.3126572
318,-37.7879109,175.3126572
318,-37.7879109,175.3126572
318,-37.7879109,175.3126572
319,-37.7879175,175.3126499
319,-37.7879175,175.3126499
319,-37.7879175,175.3126499
319,-37.7879175,175.3126499
319,-37.7879175,175.3126499
319,-37.7879175,175.3126499
320,-37.7879103,175.3126536
320,-37.7879103,175.3126536
320,-37.7879103,175.3126536
320,-37.7879103,175.3126536
320,-37.7879103,175.3126536
320,-37.7879103,175.3126536
321,-37.7878868,175.3126613
321,-37.7878868,175.3126613
321,-37.7878868,175.3126613
321,-37.7878868,175.3126613
321,-37.7878868,175.3126613
321,-37.7878868,175.3126613
322,-37.7878766,175.31266399999998
322,-37.7878766,175.31266399999998
322,-37.7878766,175.31266399999998
322,-37.7878766,175.31266399999998
322,-37.7878766,175.31266399999998
322,-37.7878766,175.31266399999998
324,-37.7878159,175.3126895
324,-37.7878159,175.3126895
324,-37.7878159,175.3126895
324,-37.7878159,175.3126895
324,-37.7878159,175.3126895
324,-37.7878159,175.3126895
325,-37.7877846,175.31270229999998
325,-37.7877846,175.31270229999998
325,-37.7877846,175.31270229999998
325,-37.7877846,175.31270229999998
325,-37.7877846,175.31270229999998
325,-37.7877846,175.31270229999998
326,-37.7877704,175.3127093
326,-37.7877704,175.3127093
326,-37.7877704,175.3127093
326,-37.7877704,175.3127093
326,-37.7877704,175.3127093
326,-37.7877704,175.3127093
327,-37.7877564,175.3127149
327,-37.7877564,175.3127149
327,-37.7877564,175.3127149
327,-37.7877564,175.3127149
327,-37.7877564,175.3127149
327,-37.7877564,175.3127149
328,-37.7877406,175.3127218
328,-37.7877406,175.3127218
328,-37.7877406,175.3127218
328,-37.7877406,175.3127218
328,-37.7877406,175.3127218
328,-37.7877406,175.3127218
329,-37.7877198,175.3127299
329,-37.7877198,175.3127299
329,-37.7877198,175.3127299
329,-37.7877198,175.3127299
329,-37.7877198,175.3127299
329,-37.7877198,175.3127299
330,-37.7877399,175.3127213
330,-37.7877399,175.3127213
330,-37.7877399,175.3127213
330,-37.7877399,175.3127213
330,-37.7877399,175.3127213
330,-37.7877399,175.3127213
331,-37.7877596,175.3127121
331,-37.7877596,175.3127121
331,-37.7877596,175.3127121
331,-37.7877596,175.3127121
331,-37.7877596,175.3127121
331,-37.7877596,175.3127121
332,-37.7877483,175.3127136
332,-37.7877483,175.3127136
332,-37.7877483,175.3127136
332,-37.7877483,175.3127136
332,-37.7877483,175.3127136
332,-37.7877483,175.3127136
333,-37.7877399,175.3127182
333,-37.7877399,175.3127182
333,-37.7877399,175.3127182
333,-37.7877399,175.3127182
333,-37.7877399,175.3127182
333,-37.7877399,175.3127182
334,-37.7877633,175.3127238
334,-37.7877633,175.3127238
334,-37.7877633,175.3127238
334,-37.7877633,175.3127238
334,-37.7877633,175.3127238
334,-37.7877633,175.3127238
335,-37.7877601,175.3127305
335,-37.7877601,175.3127305
335,-37.7877601,175.3127305
335,-37.7877601,175.3127305
335,-37.7877601,175.3127305
335,-37.7877601,175.3127305
336,-37.7877589,175.3127103
336,-37.7877589,175.3127103
336,-37.7877589,175.3127103
336,-37.7877589,175.3127103
336,-37.7877589,175.3127103
336,-37.7877589,175.3127103
337,-37.7877496,175.312702
337,-37.7877496,175.312702
337,-37.7877496,175.312702
337,-37.7877496,175.312702
337,-37.7877496,175.312702
337,-37.7877496,175.312702
338,-37.7876719,175.3127227
338,-37.7876719,175.3127227
338,-37.7876719,175.3127227
338,-37.7876719,175.3127227
338,-37.7876719,175.3127227
338,-37.7876719,175.3127227
339,-37.7875802,175.3127068
339,-37.7875802,175.3127068
339,-37.7875802,175.3127068
339,-37.7875802,175.3127068
339,-37.7875802,175.3127068
339,-37.7875802,175.3127068
340,-37.7874981,175.3126743
340,-37.7874981,175.3126743
340,-37.7874981,175.3126743
340,-37.7874981,175.3126743
340,-37.7874981,175.3126743
340,-37.7874981,175.3126743
341,-37.7874032,175.31264249999998
341,-37.7874032,175.31264249999998
341,-37.7874032,175.31264249999998
341,-37.7874032,175.31264249999998
341,-37.7874032,175.31264249999998
341,-37.7874032,175.31264249999998
342,-37.7872633,175.31258359999998
342,-37.7872633,175.31258359999998
342,-37.7872633,175.31258359999998
342,-37.7872633,175.31258359999998
342,-37.7872633,175.31258359999998
342,-37.7872633,175.31258359999998
343,-37.7872026,175.3125335
343,-37.7872026,175.3125335
343,-37.7872026,175.3125335
343,-37.7872026,175.3125335
343,-37.7872026,175.3125335
343,-37.7872026,175.3125335
344,-37.787184,175.3124789
344,-37.787184,175.3124789
344,-37.787184,175.3124789
344,-37.787184,175.3124789
344,-37.787184,175.3124789
344,-37.787184,175.3124789
345,-37.7871685,175.31241699999998
345,-37.7871685,175.31241699999998
345,-37.7871685,175.31241699999998
345,-37.7871685,175.31241699999998
345,-37.7871685,175.31241699999998
345,-37.7871685,175.31241699999998
346,-37.7871525,175.3123584
346,-37.7871525,175.3123584
346,-37.7871525,175.3123584
346,-37.7871525,175.3123584
346,-37.7871525,175.3123584
346,-37.7871525,175.3123584
347,-37.7871385,175.31231309999998
347,-37.7871385,175.31231309999998
347,-37.7871385,175.31231309999998
347,-37.7871385,175.31231309999998
347,-37.7871385,175.31231309999998
347,-37.7871385,175.31231309999998
348,-37.7871291,175.3122687
348,-37.7871291,175.3122687
348,-37.7871291,175.3122687
348,-37.7871291,175.3122687
348,-37.7871291,175.3122687
348,-37.7871291,175.3122687
349,-37.7871218,175.31224279999998
349,-37.7871218,175.31224279999998
349,-37.7871218,175.31224279999998
349,-37.7871218,175.31224279999998
349,-37.7871218,175.31224279999998
349,-37.7871218,175.31224279999998
350,-37.7871136,175.3122079
350,-37.7871136,175.3122079
350,-37.7871136,175.3122079
350,-37.7871136,175.3122079
350,-37.7871136,175.3122079
350,-37.7871136,175.3122079
351,-37.7871066,175.3121783
351,-37.7871066,175.3121783
351,-37.7871066,175.3121783
351,-37.7871066,175.3121783
351,-37.7871066,175.3121783
351,-37.7871066,175.3121783
352,-37.7871025,175.3121582
352,-37.7871025,175.3121582
352,-37.7871025,175.3121582
352,-37.7871025,175.3121582
352,-37.7871025,175.3121582
352,-37.7871025,175.3121582
353,-37.787101,175.3121469
353,-37.787101,175.3121469
353,-37.787101,175.3121469
353,-37.787101,175.3121469
353,-37.787101,175.3121469
353,-37.787101,175.3121469
356,-37.7871119,175.31217529999998
356,-37.7871119,175.31217529999998
356,-37.7871119,175.31217529999998
356,-37.7871119,175.31217529999998
356,-37.7871119,175.31217529999998
356,-37.7871119,175.31217529999998
358,-37.7871266,175.31223
358,-37.7871266,175.31223
358,-37.7871266,175.31223
358,-37.7871266,175.31223
358,-37.7871266,175.31223
358,-37.7871266,175.31223
359,-37.7871328,175.3122512
359,-37.7871328,175.3122512
359,-37.7871328,175.3122512
359,-37.7871328,175.3122512
359,-37.7871328,175.3122512
359,-37.7871328,175.3122512
360,-37.7871376,175.31226719999998
360,-37.7871376,175.31226719999998
360,-37.7871376,175.31226719999998
360,-37.7871376,175.31226719999998
360,-37.7871376,175.31226719999998
360,-37.7871376,175.31226719999998
361,-37.7871414,175.31227959999998
361,-37.7871414,175.31227959999998
361,-37.7871414,175.31227959999998
361,-37.7871414,175.31227959999998
361,-37.7871414,175.31227959999998
361,-37.7871414,175.31227959999998
362,-37.7871448,175.3122908
362,-37.7871448,175.3122908
362,-37.7871448,175.3122908
362,-37.7871448,175.3122908
362,-37.7871448,175.3122908
362,-37.7871448,175.3122908
365,-37.7871534,175.3123024
365,-37.7871534,175.3123024
365,-37.7871534,175.3123024
365,-37.7871534,175.3123024
365,-37.7871534,175.3123024
365,-37.7871534,175.3123024
366,-37.7871663,175.3123075
366,-37.7871663,175.3123075
366,-37.7871663,175.3123075
366,-37.7871663,175.3123075
366,-37.7871663,175.3123075
366,-37.7871663,175.3123075
367,-37.7871852,175.3123099
367,-37.7871852,175.3123099
367,-37.7871852,175.3123099
367,-37.7871852,175.3123099
367,-37.7871852,175.3123099
367,-37.7871852,175.3123099
368,-37.7872093,175.31230599999998
368,-37.7872093,175.31230599999998
368,-37.7872093,175.31230599999998
368,-37.7872093,175.31230599999998
368,-37.7872093,175.31230599999998
368,-37.7872093,175.31230599999998
369,-37.7872322,175.3122943
369,-37.7872322,175.3122943
369,-37.7872322,175.3122943
369,-37.7872322,175.3122943
369,-37.7872322,175.3122943
369,-37.7872322,175.3122943
370,-37.78725,175.31228059999998
370,-37.78725,175.31228059999998
370,-37.78725,175.31228059999998
370,-37.78725,175.31228059999998
370,-37.78725,175.31228059999998
370,-37.78725,175.31228059999998
371,-37.7872667,175.31226999999998
371,-37.7872667,175.31226999999998
371,-37.7872667,175.31226999999998
371,-37.7872667,175.31226999999998
371,-37.7872667,175.31226999999998
371,-37.7872667,175.31226999999998
372,-37.7872804,175.3122613
372,-37.7872804,175.3122613
372,-37.7872804,175.3122613
372,-37.7872804,175.3122613
372,-37.7872804,175.3122613
372,-37.7872804,175.3122613
373,-37.7872915,175.31225619999998
373,-37.7872915,175.31225619999998
373,-37.7872915,175.31225619999998
373,-37.7872915,175.31225619999998
373,-37.7872915,175.31225619999998
373,-37.7872915,175.31225619999998
374,-37.7873006,175.3122545
374,-37.7873006,175.3122545
374,-37.7873006,175.3122545
374,-37.7873006,175.3122545
374,-37.7873006,175.3122545
374,-37.7873006,175.3122545
375,-37.7872408,175.3123434
375,-37.7872408,175.3123434
375,-37.7872408,175.3123434
375,-37.7872408,175.3123434
375,-37.7872408,175.3123434
375,-37.7872408,175.3123434
376,-37.7868539,175.3124229
376,-37.7868539,175.3124229
376,-37.7868539,175.3124229
376,-37.7868539,175.3124229
376,-37.7868539,175.3124229
376,-37.7868539,175.3124229
377,-37.7868263,175.3124387
377,-37.7868263,175.3124387
377,-37.7868263,175.3124387
377,-37.7868263,175.3124387
377,-37.7868263,175.3124387
377,-37.7868263,175.3124387
378,-37.7867819,175.31246099999998
378,-37.7867819,175.31246099999998
378,-37.7867819,175.31246099999998
378,-37.7867819,175.31246099999998
378,-37.7867819,175.31246099999998
378,-37.7867819,175.31246099999998
379,-37.7866864,175.31250609999998
379,-37.7866864,175.31250609999998
379,-37.7866864,175.31250609999998
379,-37.7866864,175.31250609999998
379,-37.7866864,175.31250609999998
379,-37.7866864,175.31250609999998
380,-37.7865239,175.3125862
380,-37.7865239,175.3125862
380,-37.7865239,175.3125862
380,-37.7865239,175.3125862
380,-37.7865239,175.3125862
380,-37.7865239,175.3125862
381,-37.786265,175.31274499999998
381,-37.786265,175.31274499999998
381,-37.786265,175.31274499999998
381,-37.786265,175.31274499999998
381,-37.786265,175.31274499999998
381,-37.786265,175.31274499999998
383,-37.7861052,175.31283879999998
383,-37.7861052,175.31283879999998
383,-37.7861052,175.31283879999998
383,-37.7861052,175.31283879999998
383,-37.7861052,175.31283879999998
383,-37.7861052,175.31283879999998
384,-37.7860296,175.312892
384,-37.7860296,175.312892
384,-37.7860296,175.312892
384,-37.7860296,175.312892
384,-37.7860296,175.312892
384,-37.7860296,175.312892
385,-37.7859548,175.31294739999998
385,-37.7859548,175.31294739999998
385,-37.7859548,175.31294739999998
385,-37.7859548,175.31294739999998
385,-37.7859548,175.31294739999998
385,-37.7859548,175.31294739999998
386,-37.7858818,175.3130031
386,-37.7858818,175.3130031
386,-37.7858818,175.3130031
386,-37.7858818,175.3130031
386,-37.7858818,175.3130031
386,-37.7858818,175.3130031
387,-37.7858083,175.31305809999998
387,-37.7858083,175.31305809999998
387,-37.7858083,175.31305809999998
387,-37.7858083,175.31305809999998
387,-37.7858083,175.31305809999998
387,-37.7858083,175.31305809999998
388,-37.7857335,175.3131115
388,-37.7857335,175.3131115
388,-37.7857335,175.3131115
388,-37.7857335,175.3131115
388,-37.7857335,175.3131115
388,-37.7857335,175.3131115
389,-37.7856576,175.3131621
389,-37.7856576,175.3131621
389,-37.7856576,175.3131621
389,-37.7856576,175.3131621
389,-37.7856576,175.3131621
389,-37.7856576,175.3131621
391,-37.7855049,175.3132636
391,-37.7855049,175.3132636
391,-37.7855049,175.3132636
391,-37.7855049,175.3132636
391,-37.7855049,175.3132636
391,-37.7855049,175.3132636
392,-37.785431,175.31331459999998
392,-37.785431,175.31331459999998
392,-37.785431,175.31331459999998
392,-37.785431,175.31331459999998
392,-37.785431,175.31331459999998
392,-37.785431,175.31331459999998
393,-37.7853576,175.31336399999998
393,-37.7853576,175.31336399999998
393,-37.7853576,175.31336399999998
393,-37.7853576,175.31336399999998
393,-37.7853576,175.31336399999998
393,-37.7853576,175.31336399999998
394,-37.7852847,175.3134122
394,-37.7852847,175.3134122
394,-37.7852847,175.3134122
394,-37.7852847,175.3134122
394,-37.7852847,175.3134122
394,-37.7852847,175.3134122
395,-37.7852092,175.31346069999998
395,-37.7852092,175.31346069999998
395,-37.7852092,175.31346069999998
395,-37.7852092,175.31346069999998
395,-37.7852092,175.31346069999998
395,-37.7852092,175.31346069999998
396,-37.7851325,175.31351139999998
396,-37.7851325,175.31351139999998
396,-37.7851325,175.31351139999998
396,-37.7851325,175.31351139999998
396,-37.7851325,175.31351139999998
396,-37.7851325,175.31351139999998
397,-37.785054,175.3135633
397,-37.785054,175.3135633
397,-37.785054,175.3135633
397,-37.785054,175.3135633
397,-37.785054,175.3135633
397,-37.785054,175.3135633
398,-37.784975,175.3136175
398,-37.784975,175.3136175
398,-37.784975,175.3136175
398,-37.784975,175.3136175
398,-37.784975,175.3136175
398,-37.784975,175.3136175
399,-37.784895,175.313673
399,-37.784895,175.313673
399,-37.784895,175.313673
399,-37.784895,175.313673
399,-37.784895,175.313673
399,-37.784895,175.313673
400,-37.7848143,175.3137295
400,-37.7848143,175.3137295
400,-37.7848143,175.3137295
400,-37.7848143,175.3137295
400,-37.7848143,175.3137295
400,-37.7848143,175.3137295
401,-37.7847329,175.3137849
401,-37.7847329,175.3137849
401,-37.7847329,175.3137849
401,-37.7847329,175.3137849
401,-37.7847329,175.3137849
401,-37.7847329,175.3137849
402,-37.784652,175.3138392
402,-37.784652,175.3138392
402,-37.784652,175.3138392
402,-37.784652,175.3138392
402,-37.784652,175.3138392
402,-37.784652,175.3138392
403,-37.784573,175.3138918
403,-37.784573,175.3138918
403,-37.784573,175.3138918
403,-37.784573,175.3138918
403,-37.784573,175.3138918
403,-37.784573,175.3138918
404,-37.7844969,175.31394319999998
404,-37.7844969,175.31394319999998
404,-37.7844969,175.31394319999998
404,-37.7844969,175.31394319999998
404,-37.7844969,175.31394319999998
404,-37.7844969,175.31394319999998
405,-37.7844238,175.31399199999998
405,-37.7844238,175.31399199999998
405,-37.7844238,175.31399199999998
405,-37.7844238,175.31399199999998
405,-37.7844238,175.31399199999998
405,-37.7844238,175.31399199999998
406,-37.784356,175.3140396
406,-37.784356,175.3140396
406,-37.784356,175.3140396
406,-37.784356,175.3140396
406,-37.784356,175.3140396
406,-37.784356,175.3140396
407,-37.7842913,175.31408299999998
407,-37.7842913,175.31408299999998
407,-37.7842913,175.31408299999998
407,-37.7842913,175.31408299999998
407,-37.7842913,175.31408299999998
407,-37.7842913,175.31408299999998
408,-37.7842316,175.314123
408,-37.7842316,175.314123
408,-37.7842316,175.314123
408,-37.7842316,175.314123
408,-37.7842316,175.314123
408,-37.7842316,175.314123
409,-37.7841782,175.3141588
409,-37.7841782,175.3141588
409,-37.7841782,175.3141588
409,-37.7841782,175.3141588
409,-37.7841782,175.3141588
409,-37.7841782,175.3141588
410,-37.784136,175.3141847
410,-37.784136,175.3141847
410,-37.784136,175.3141847
410,-37.784136,175.3141847
410,-37.784136,175.3141847
410,-37.784136,175.3141847
411,-37.7841106,175.31420219999998
411,-37.7841106,175.31420219999998
411,-37.7841106,175.31420219999998
411,-37.7841106,175.31420219999998
411,-37.7841106,175.31420219999998
411,-37.7841106,175.31420219999998
412,-37.7840846,175.31421989999998
412,-37.7840846,175.31421989999998
412,-37.7840846,175.31421989999998
412,-37.7840846,175.31421989999998
412,-37.7840846,175.31421989999998
412,-37.7840846,175.31421989999998
413,-37.7840662,175.3142312
413,-37.7840662,175.3142312
413,-37.7840662,175.3142312
413,-37.7840662,175.3142312
413,-37.7840662,175.3142312
413,-37.7840662,175.3142312
414,-37.784057,175.31423429999998
414,-37.784057,175.31423429999998
414,-37.784057,175.31423429999998
414,-37.784057,175.31423429999998
414,-37.784057,175.31423429999998
414,-37.784057,175.31423429999998
415,-37.7840583,175.3142306
415,-37.7840583,175.3142306
415,-37.7840583,175.3142306
415,-37.7840583,175.3142306
415,-37.7840583,175.3142306
415,-37.7840583,175.3142306
416,-37.7840533,175.3142292
416,-37.7840533,175.3142292
416,-37.7840533,175.3142292
416,-37.7840533,175.3142292
416,-37.7840533,175.3142292
416,-37.7840533,175.3142292
417,-37.784028,175.3142387
417,-37.784028,175.3142387
417,-37.784028,175.3142387
417,-37.784028,175.3142387
417,-37.784028,175.3142387
417,-37.784028,175.3142387
419,-37.7839915,175.3142575
419,-37.7839915,175.3142575
419,-37.7839915,175.3142575
419,-37.7839915,175.3142575
419,-37.7839915,175.3142575
419,-37.7839915,175.3142575
420,-37.7839941,175.3142583
420,-37.7839941,175.3142583
420,-37.7839941,175.3142583
420,-37.7839941,175.3142583
420,-37.7839941,175.3142583
420,-37.7839941,175.3142583
421,-37.7839954,175.3142724
421,-37.7839954,175.3142724
421,-37.7839954,175.3142724
421,-37.7839954,175.3142724
421,-37.7839954,175.3142724
421,-37.7839954,175.3142724
422,-37.7839987,175.3142763
422,-37.7839987,175.3142763
422,-37.7839987,175.3142763
422,-37.7839987,175.3142763
422,-37.7839987,175.3142763
422,-37.7839987,175.3142763
423,-37.7840054,175.314289
423,-37.7840054,175.314289
423,-37.7840054,175.314289
423,-37.7840054,175.314289
423,-37.7840054,175.314289
423,-37.7840054,175.314289
424,-37.7840073,175.31429509999998
424,-37.7840073,175.31429509999998
424,-37.7840073,175.31429509999998
424,-37.7840073,175.31429509999998
424,-37.7840073,175.31429509999998
424,-37.7840073,175.31429509999998
425,-37.7840154,175.3143048
425,-37.7840154,175.3143048
425,-37.7840154,175.3143048
425,-37.7840154,175.3143048
425,-37.7840154,175.3143048
425,-37.7840154,175.3143048
426,-37.7840188,175.3143168
426,-37.7840188,175.3143168
426,-37.7840188,175.3143168
426,-37.7840188,175.3143168
426,-37.7840188,175.3143168
426,-37.7840188,175.3143168
427,-37.7840261,175.3143354
427,-37.7840261,175.3143354
427,-37.7840261,175.3143354
427,-37.7840261,175.3143354
427,-37.7840261,175.3143354
427,-37.7840261,175.3143354
428,-37.7840351,175.3143618
428,-37.7840351,175.3143618
428,-37.7840351,175.3143618
428,-37.7840351,175.3143618
428,-37.7840351,175.3143618
428,-37.7840351,175.3143618
429,-37.784046,175.314391
429,-37.784046,175.314391
429,-37.784046,175.314391
429,-37.784046,175.314391
429,-37.784046,175.314391
429,-37.784046,175.314391
430,-37.7840584,175.3144045
430,-37.7840584,175.3144045
430,-37.7840584,175.3144045
430,-37.7840584,175.3144045
430,-37.7840584,175.3144045
430,-37.7840584,175.3144045
431,-37.7840633,175.31439079999998
431,-37.7840633,175.31439079999998
431,-37.7840633,175.31439079999998
431,-37.7840633,175.31439079999998
431,-37.7840633,175.31439079999998
431,-37.7840633,175.31439079999998
432,-37.7840691,175.3143944
432,-37.7840691,175.3143944
432,-37.7840691,175.3143944
432,-37.7840691,175.3143944
432,-37.7840691,175.3143944
432,-37.7840691,175.3143944
433,-37.7840766,175.3144117
